nfc_id,service_id,registration_datetime
1,7,2021-04-05 12:22:24
1,4,2021-04-05 12:22:24
2,7,2021-04-09 05:24:44
2,3,2021-04-09 05:24:44
3,7,2021-04-19 10:09:40
3,4,2021-04-19 10:09:40
3,5,2021-04-19 10:09:40
3,3,2021-04-19 10:09:40
4,7,2021-04-24 07:00:34
4,4,2021-04-24 07:00:34
5,7,2021-04-16 14:21:05
5,5,2021-04-16 14:21:05
6,7,2021-04-13 20:33:49
6,4,2021-04-13 20:33:49
6,5,2021-04-13 20:33:49
6,3,2021-04-13 20:33:49
7,7,2021-04-18 12:24:30
7,3,2021-04-18 12:24:30
8,7,2021-04-06 11:48:53
8,5,2021-04-06 11:48:53
9,7,2021-04-18 07:03:40
9,5,2021-04-18 07:03:40
9,4,2021-04-18 07:03:40
9,3,2021-04-18 07:03:40
10,7,2021-04-09 06:29:57
10,5,2021-04-09 06:29:57
11,7,2021-04-08 03:05:58
11,5,2021-04-08 03:05:58
11,4,2021-04-08 03:05:58
12,7,2021-04-24 01:48:56
12,4,2021-04-24 01:48:56
12,3,2021-04-24 01:48:56
13,7,2021-04-19 00:54:14
13,4,2021-04-19 00:54:14
13,3,2021-04-19 00:54:14
14,7,2021-04-17 18:31:35
14,3,2021-04-17 18:31:35
14,4,2021-04-17 18:31:35
14,5,2021-04-17 18:31:35
15,7,2021-04-15 11:24:13
15,3,2021-04-15 11:24:13
16,7,2021-04-11 12:21:57
16,4,2021-04-11 12:21:57
16,5,2021-04-11 12:21:57
17,7,2021-04-17 23:07:24
17,5,2021-04-17 23:07:24
17,3,2021-04-17 23:07:24
17,4,2021-04-17 23:07:24
18,7,2021-04-13 12:23:52
18,3,2021-04-13 12:23:52
19,7,2021-04-23 06:31:00
19,5,2021-04-23 06:31:00
19,3,2021-04-23 06:31:00
19,4,2021-04-23 06:31:00
20,7,2021-04-09 01:56:38
20,3,2021-04-09 01:56:38
20,5,2021-04-09 01:56:38
21,7,2021-04-19 03:56:30
21,5,2021-04-19 03:56:30
21,4,2021-04-19 03:56:30
22,7,2021-04-18 10:55:48
22,3,2021-04-18 10:55:48
23,7,2021-04-07 09:23:13
23,3,2021-04-07 09:23:13
23,5,2021-04-07 09:23:13
24,7,2021-04-06 11:45:37
24,3,2021-04-06 11:45:37
24,5,2021-04-06 11:45:37
25,7,2021-04-07 09:05:14
25,5,2021-04-07 09:05:14
25,4,2021-04-07 09:05:14
25,3,2021-04-07 09:05:14
26,7,2021-04-24 02:13:31
26,4,2021-04-24 02:13:31
27,7,2021-04-05 20:27:00
27,5,2021-04-05 20:27:00
27,3,2021-04-05 20:27:00
27,4,2021-04-05 20:27:00
28,7,2021-04-22 21:37:57
28,4,2021-04-22 21:37:57
29,7,2021-04-10 02:15:09
29,4,2021-04-10 02:15:09
29,3,2021-04-10 02:15:09
29,5,2021-04-10 02:15:09
30,7,2021-04-16 23:43:19
30,5,2021-04-16 23:43:19
31,7,2021-04-07 10:19:11
31,4,2021-04-07 10:19:11
31,5,2021-04-07 10:19:11
31,3,2021-04-07 10:19:11
32,7,2021-04-03 18:42:13
32,3,2021-04-03 18:42:13
33,7,2021-04-07 07:11:49
33,4,2021-04-07 07:11:49
33,3,2021-04-07 07:11:49
33,5,2021-04-07 07:11:49
34,7,2021-04-13 17:24:30
34,3,2021-04-13 17:24:30
35,7,2021-04-10 10:33:05
35,4,2021-04-10 10:33:05
35,5,2021-04-10 10:33:05
36,7,2021-04-22 13:07:18
36,4,2021-04-22 13:07:18
37,7,2021-04-14 17:00:35
37,5,2021-04-14 17:00:35
37,4,2021-04-14 17:00:35
37,3,2021-04-14 17:00:35
38,7,2021-04-15 00:22:54
38,3,2021-04-15 00:22:54
38,4,2021-04-15 00:22:54
39,7,2021-04-19 04:24:54
39,5,2021-04-19 04:24:54
39,3,2021-04-19 04:24:54
40,7,2021-04-12 22:56:06
40,4,2021-04-12 22:56:06
40,3,2021-04-12 22:56:06
40,5,2021-04-12 22:56:06
41,7,2021-04-23 19:13:20
41,3,2021-04-23 19:13:20
41,4,2021-04-23 19:13:20
41,5,2021-04-23 19:13:20
42,7,2021-04-12 11:53:08
42,4,2021-04-12 11:53:08
43,7,2021-04-22 04:23:25
43,4,2021-04-22 04:23:25
43,3,2021-04-22 04:23:25
43,5,2021-04-22 04:23:25
44,7,2021-04-17 08:35:10
44,4,2021-04-17 08:35:10
45,7,2021-04-05 08:13:03
45,4,2021-04-05 08:13:03
45,5,2021-04-05 08:13:03
45,3,2021-04-05 08:13:03
46,7,2021-04-04 02:21:52
46,3,2021-04-04 02:21:52
46,4,2021-04-04 02:21:52
46,5,2021-04-04 02:21:52
47,7,2021-04-04 21:15:45
47,3,2021-04-04 21:15:45
48,7,2021-04-23 12:15:14
48,5,2021-04-23 12:15:14
48,4,2021-04-23 12:15:14
49,7,2021-04-07 20:11:19
49,3,2021-04-07 20:11:19
49,4,2021-04-07 20:11:19
50,7,2021-04-18 22:30:45
50,3,2021-04-18 22:30:45
