number_of_beds,name,description_location
0,Bar 1,Bar on floor 0
0,Bar 2,Bar on floor 0
0,Bar 3,Bar on floor 0
0,Bar 4,Bar on floor 0
0,Bar 5,Bar on floor 0
0,Bar 6,Bar on floor 0
0,Restaurant 1,Restaurant on floor 0
0,Restaurant 2,Restaurant on floor 0
0,Restaurant 3,Restaurant on floor 0
0,Restaurant 4,Restaurant on floor 0
0,Work space 1,Work space on floor 0
0,Work space 2,Work space on floor 0
0,Work space 3,Work space on floor 0
0,Work space 4,Work space on floor 0
0,Work space 5,Work space on floor 0
0,Work space 6,Work space on floor 0
0,Work space 7,Work space on floor 0
0,Work space 8,Work space on floor 0
0,Work space 9,Work space on floor 0
0,Work space 10,Work space on floor 0
0,Gym 1,Gym on floor 0
0,Gym 2,Gym on floor 0
0,Gym 3,Gym on floor 0
0,Gym 4,Gym on floor 0
0,Sauna 1,Sauna on floor 0
0,Sauna 2,Sauna on floor 0
0,Sauna 3,Sauna on floor 0
0,Sauna 4,Sauna on floor 0
0,Sauna 5,Sauna on floor 0
0,Sauna 6,Sauna on floor 0
0,Sauna 7,Sauna on floor 0
0,Sauna 8,Sauna on floor 0
0,Sauna 9,Sauna on floor 0
0,Sauna 10,Sauna on floor 0
0,Hairdresser 1,Hairdresser on floor 0
3,Room 1,Room on floor 0
1,Room 2,Room on floor 0
3,Room 3,Room on floor 0
3,Room 4,Room on floor 0
1,Room 5,Room on floor 0
3,Room 6,Room on floor 0
3,Room 7,Room on floor 0
2,Room 8,Room on floor 0
2,Room 9,Room on floor 0
2,Room 10,Room on floor 0
2,Room 11,Room on floor 0
2,Room 12,Room on floor 0
2,Room 13,Room on floor 0
1,Room 14,Room on floor 0
2,Room 15,Room on floor 0
1,Room 16,Room on floor 0
1,Room 17,Room on floor 0
3,Room 18,Room on floor 0
2,Room 19,Room on floor 0
1,Room 20,Room on floor 0
2,Room 21,Room on floor 0
1,Room 22,Room on floor 0
2,Room 23,Room on floor 0
1,Room 24,Room on floor 0
1,Room 25,Room on floor 0
1,Room 26,Room on floor 0
2,Room 27,Room on floor 0
2,Room 28,Room on floor 0
2,Room 29,Room on floor 0
1,Room 30,Room on floor 0
2,Room 31,Room on floor 0
3,Room 32,Room on floor 0
2,Room 33,Room on floor 0
1,Room 34,Room on floor 0
2,Room 35,Room on floor 0
1,Room 36,Room on floor 0
2,Room 37,Room on floor 0
3,Room 38,Room on floor 0
3,Room 39,Room on floor 0
2,Room 40,Room on floor 0
3,Room 41,Room on floor 0
1,Room 42,Room on floor 0
3,Room 43,Room on floor 0
2,Room 44,Room on floor 0
1,Room 45,Room on floor 0
3,Room 46,Room on floor 0
3,Room 47,Room on floor 0
2,Room 48,Room on floor 0
3,Room 49,Room on floor 0
2,Room 50,Room on floor 0
1,Room 51,Room on floor 0
3,Room 52,Room on floor 0
2,Room 53,Room on floor 0
2,Room 54,Room on floor 0
3,Room 55,Room on floor 0
1,Room 56,Room on floor 0
1,Room 57,Room on floor 0
3,Room 58,Room on floor 0
3,Room 59,Room on floor 0
1,Room 60,Room on floor 0
3,Room 61,Room on floor 0
3,Room 62,Room on floor 0
3,Room 63,Room on floor 0
3,Room 64,Room on floor 0
1,Room 65,Room on floor 0
2,Room 66,Room on floor 0
1,Room 67,Room on floor 0
3,Room 68,Room on floor 0
3,Room 69,Room on floor 0
1,Room 70,Room on floor 0
2,Room 71,Room on floor 0
3,Room 72,Room on floor 0
2,Room 73,Room on floor 0
3,Room 74,Room on floor 0
2,Room 75,Room on floor 0
2,Room 76,Room on floor 0
3,Room 77,Room on floor 0
3,Room 78,Room on floor 0
3,Room 79,Room on floor 0
2,Room 80,Room on floor 1
