nfc_id,name,surname,date_of_birth,id_document_number,id_document_type,id_document_authority
1,Laura,Means,1923-02-19,jb886068,ID,Authority4
2,Lois,Scipio,1999-03-31,yK221373,ID,Authority1
3,David,Kim,1994-08-19,dd690951,ID,Authority2
4,Isabelle,Trombley,1962-08-24,Ch790646,Passport,Authority7
5,Betty,Day,1912-08-15,UH159843,Passport,Authority11
6,Ernest,Evans,1967-04-12,uv205814,Passport,Authority2
7,Eunice,Hunter,1918-12-07,WP392459,ID,Authority7
8,John,Hulbert,1951-06-11,eH504977,ID,Authority4
9,Estella,Evans,1924-04-29,Sp287241,ID,Authority3
10,Alan,Charest,1902-01-13,bC894753,ID,Authority6
11,Billy,Coleman,1917-06-22,AW537707,Passport,Authority7
12,James,Oliveri,1959-05-11,jL541573,ID,Authority4
13,Michael,Richardson,1964-12-04,Cb438691,ID,Authority7
14,Rachel,Gardner,1999-09-05,fy987957,Passport,Authority8
15,Francis,Cherenfant,1967-04-10,Ns987616,Passport,Authority9
16,Darrell,Lane,1920-03-17,jg114683,Passport,Authority5
17,Brad,Shepherd,1907-02-06,BT915598,ID,Authority11
18,Timothy,Jurgenson,1969-02-21,ow978835,Passport,Authority6
19,Joseph,Alli,1997-03-25,Vt185442,ID,Authority3
20,Michael,Leese,1974-11-16,xC798038,Passport,Authority8
21,Debra,Brock,1963-11-07,Pg917491,Passport,Authority4
22,Andrew,Cosio,1986-08-01,rz748007,ID,Authority3
23,Brittany,Kounthapanya,1952-04-12,Dj970068,ID,Authority7
24,Joel,Fowler,1902-11-02,Fc118794,Passport,Authority5
25,Elizabeth,Conner,1922-03-10,xz335468,Passport,Authority10
26,Eric,Feliciano,1908-10-02,Qv629680,Passport,Authority6
27,Homer,Serasio,1940-04-30,ws416821,ID,Authority7
28,Michael,Burley,1935-08-01,Bq718575,Passport,Authority1
29,Stacy,Ruiz,1960-07-20,aT480839,Passport,Authority1
30,Jose,Batiste,1985-01-16,RF137110,Passport,Authority2
31,Andrew,Golden,1937-09-06,sI427156,ID,Authority4
32,Josephine,Chapin,1909-10-04,IZ553529,Passport,Authority5
33,Bonnie,Barbour,1970-02-12,Wv736384,Passport,Authority2
34,Richard,Pybus,1952-04-16,sL530287,ID,Authority11
35,Dean,Ortiz,1974-05-13,YY692834,ID,Authority2
36,Elouise,Bickford,1904-03-09,Ed954215,ID,Authority1
37,Gerardo,Goodlett,1963-12-11,ma941175,Passport,Authority11
38,Todd,Yeomans,1946-02-12,zr730319,Passport,Authority6
39,Rebecca,Alvarez,1905-11-08,DN481577,Passport,Authority3
40,Brigitte,Ruda,1953-04-24,ED897893,ID,Authority7
41,Earl,Cleveland,1928-01-06,iT506054,Passport,Authority4
42,Rosalinda,Adams,1941-05-27,Sy279410,Passport,Authority3
43,Christina,Parker,1935-03-23,Kp729561,Passport,Authority10
44,Larry,Mccray,1920-12-29,OR166416,Passport,Authority5
45,Tina,Hearn,1970-04-09,hG677123,ID,Authority6
46,George,Johnston,1906-09-01,SM569843,Passport,Authority11
47,Gary,Voss,1903-06-14,Vn561246,Passport,Authority1
48,Stanley,Whitfield,1905-10-21,Jv323005,ID,Authority5
49,Dorothy,Banks,1923-07-07,AF809440,ID,Authority11
50,Renee,Fowler,1959-08-11,NV307017,Passport,Authority10
51,Cedrick,Curtis,1957-02-24,zN404220,Passport,Authority8
52,Donald,Bueckers,1911-04-28,JJ762148,ID,Authority7
53,Genevieve,Odom,1945-11-27,Ps291730,Passport,Authority5
